,Cluster3,Cluster4,Cluster5,Subspecies
V450,1,0,4,Strept. dysg. equisimilis
V227,1,0,2,Strept. dysg. dysgalactiae
V688,1,0,2,Strept. dysg. dysgalactiae
V207,1,0,4,
V239,1,0,2,Strept. dysg. dysgalactiae
V237,1,0,2,Strept. dysg. dysgalactiae
V581,1,0,2,Strept. dysg. dysgalactiae
V254,1,0,2,Strept. dysg. dysgalactiae
V637,1,0,4,Strept. dysg. equisimilis
V151,1,0,4,Strept. canis
V188,1,0,4,Strept. dysg. equisimilis
V287,1,0,2,Strept. dysg. dysgalactiae
V56,1,0,2,Strept. dysg. equisimilis
V539,1,0,4,Strept. dysg. equisimilis
V53,1,0,4,Strept. dysg. equisimilis
V246,1,0,4,Strept. dysg. equisimilis
V211,1,0,2,Strept. dysg. dysgalactiae
V190,1,0,2,Strept. dysg. dysgalactiae
V200,1,0,2,Strept. dysg. dysgalactiae
V685,1,0,2,Strept. dysg. dysgalactiae
V532,1,0,4,Strept. dysg. equisimilis
V71,1,0,4,Strept. dysg. equisimilis
V598,1,0,4,Strept. dysg. equisimilis
V597,2,2,0,Strept. dysg. equisimilis
V534,2,2,0,Strept. dysg. equisimilis
V52,2,2,0,Strept. dysg. equisimilis
V293,2,2,0,Strept. dysg. equisimilis
V790,2,2,0,Strept. dysg. equisimilis
V740,2,2,0,
V305,2,2,0,Strept. dysg. equisimilis
V240,2,2,0,Strept. dysg. equisimilis
V720,2,2,0,Strept. dysg. equisimilis
V736,2,2,0,Strept. dysg. equisimilis
V95,2,2,0,Strept. dysg. equisimilis
V7,2,2,0,Strept. dysg. equisimilis
V536,2,2,0,Strept. dysg. equisimilis
V596,2,2,0,Strept. dysg. equisimilis
V189,2,2,0,
V6,2,2,0,Strept. dysg. equisimilis
V574,2,2,0,Strept. dysg. equisimilis
V635,2,2,0,Strept. dysg. equisimilis
V515,2,2,0,Strept. dysg. equisimilis
V492,2,2,0,Strept. dysg. equisimilis
V658,2,2,0,Strept. dysg. equisimilis
V418,2,2,0,Strept. dysg. equisimilis
V732,2,2,0,
V300,2,2,0,Strept. dysg. equisimilis
V734,2,2,0,
V220,2,2,0,Strept. dysg. equisimilis
V216,2,2,0,Strept. dysg. equisimilis
V794,2,2,0,Strept. dysg. equisimilis
V735,2,2,0,Strept. dysg. equisimilis
V733,2,2,0,Strept. dysg. equisimilis
V706,2,2,0,Strept. dysg. equisimilis
V516,2,2,0,Strept. dysg. equisimilis
